,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32000,30,services,single,secondary,no,55,no,no,unknown,8,may,1113,1,-1,0,unknown,yes
32001,44,services,married,secondary,no,728,yes,no,cellular,28,jan,61,1,-1,0,unknown,no
32002,59,retired,married,secondary,no,937,yes,no,cellular,14,apr,144,2,154,1,failure,no
32003,34,unemployed,married,secondary,no,546,yes,no,cellular,4,feb,17,1,-1,0,unknown,no
32004,34,blue-collar,single,secondary,no,1559,yes,yes,cellular,5,jun,677,2,-1,0,unknown,no
32005,44,services,married,secondary,no,-57,no,no,cellular,25,aug,88,2,-1,0,unknown,no
32006,48,admin.,married,secondary,no,271,no,no,cellular,21,jul,68,1,-1,0,unknown,no
32007,37,blue-collar,married,secondary,no,1184,no,no,cellular,17,may,69,3,-1,0,unknown,no
32008,37,unemployed,married,secondary,no,-14,yes,no,cellular,2,jun,76,1,286,1,failure,no
32009,36,technician,married,secondary,no,883,no,yes,unknown,20,jun,325,1,-1,0,unknown,no
32010,46,services,married,secondary,no,337,no,no,cellular,25,aug,717,4,-1,0,unknown,no
32011,29,housemaid,married,tertiary,no,458,no,no,cellular,18,aug,73,3,-1,0,unknown,no
32012,57,blue-collar,divorced,secondary,no,32,no,no,cellular,12,jul,106,1,-1,0,unknown,no
32013,28,technician,married,secondary,no,902,yes,no,cellular,3,feb,96,2,-1,0,unknown,no
32014,50,technician,divorced,tertiary,no,-30,yes,no,unknown,14,may,714,2,-1,0,unknown,no
32015,34,blue-collar,married,primary,no,268,yes,no,unknown,15,may,135,1,-1,0,unknown,no
32016,33,self-employed,married,tertiary,no,-205,yes,no,unknown,6,may,140,1,-1,0,unknown,no
32017,41,unemployed,single,secondary,no,712,yes,no,unknown,24,may,50,1,-1,0,unknown,no
32018,28,self-employed,single,tertiary,no,48,yes,no,cellular,30,jan,0,1,251,1,failure,no
32019,41,blue-collar,divorced,secondary,no,326,yes,no,unknown,17,jun,314,5,-1,0,unknown,no
32020,23,entrepreneur,single,tertiary,no,3513,no,no,cellular,7,nov,99,3,-1,0,unknown,yes
32021,35,management,single,tertiary,no,-107,no,no,cellular,20,dec,308,7,147,1,failure,no
32022,26,blue-collar,single,secondary,no,277,no,no,cellular,6,jun,527,1,-1,0,unknown,yes
32023,41,self-employed,married,tertiary,no,609,yes,no,cellular,12,may,281,2,180,1,failure,no
32024,41,entrepreneur,single,secondary,no,117,yes,no,cellular,29,jul,37,4,-1,0,unknown,no
32025,32,self-employed,single,tertiary,no,-40,yes,no,unknown,27,may,881,8,-1,0,unknown,yes
32026,59,management,married,tertiary,no,1570,yes,no,cellular,21,nov,1095,1,-1,0,unknown,no
32027,49,admin.,married,secondary,no,453,yes,no,unknown,28,may,64,2,-1,0,unknown,no
32028,31,technician,single,tertiary,no,74,yes,no,cellular,29,nov,206,1,-1,0,unknown,no
32029,54,services,married,secondary,no,5,no,yes,cellular,15,jul,53,3,-1,0,unknown,no
32030,34,technician,single,secondary,no,-39,yes,no,cellular,18,jul,55,1,-1,0,unknown,no
32031,55,blue-collar,married,primary,no,655,no,no,cellular,25,oct,795,1,-1,0,unknown,yes
32032,34,technician,married,secondary,no,12,yes,no,unknown,13,may,113,9,-1,0,unknown,no
32033,28,unemployed,married,secondary,no,1181,no,no,cellular,28,jul,66,2,-1,0,unknown,no
32034,48,housemaid,married,primary,no,-7,no,no,unknown,29,may,985,2,-1,0,unknown,yes
32035,34,technician,single,tertiary,no,-63,no,yes,cellular,7,may,351,1,-1,0,unknown,no
32036,25,blue-collar,single,secondary,no,76,no,no,unknown,12,jun,958,2,-1,0,unknown,no
32037,38,services,divorced,secondary,no,204,yes,no,cellular,26,jul,39,1,-1,0,unknown,no
32038,51,technician,married,tertiary,no,1204,no,no,cellular,21,jul,841,2,-1,0,unknown,yes
32039,35,management,divorced,secondary,no,-87,no,no,cellular,6,jun,576,2,-1,0,unknown,yes
32040,34,technician,married,secondary,no,59,no,no,unknown,5,jun,363,3,-1,0,unknown,no
32041,60,housemaid,married,secondary,no,-147,yes,no,cellular,12,jul,45,2,-1,0,unknown,no
32042,53,retired,married,primary,no,-235,yes,no,cellular,14,may,789,2,312,2,failure,no
32043,40,technician,married,secondary,no,1206,no,no,unknown,9,may,57,1,-1,0,unknown,no
32044,30,blue-collar,single,secondary,no,2220,yes,no,cellular,29,jul,46,5,-1,0,unknown,no
32045,28,management,single,tertiary,no,24,yes,no,cellular,6,aug,917,8,-1,0,unknown,yes
32046,25,services,single,secondary,no,753,yes,no,cellular,22,jul,173,2,-1,0,unknown,no
32047,42,blue-collar,single,secondary,no,4171,yes,no,cellular,28,jan,603,3,-1,0,unknown,no
32048,31,blue-collar,single,primary,no,5785,no,no,unknown,28,may,643,2,-1,0,unknown,yes
32049,34,services,married,secondary,no,37,yes,no,cellular,23,jul,129,1,-1,0,unknown,no
32050,40,management,married,tertiary,no,147,yes,no,cellular,15,aug,956,2,129,1,failure,no
32051,52,blue-collar,divorced,primary,no,575,no,no,telephone,3,jun,69,3,-1,0,unknown,no
32052,34,unemployed,single,secondary,no,1887,no,no,cellular,9,aug,281,1,-1,0,unknown,no
32053,51,blue-collar,married,unknown,no,81,no,no,cellular,28,aug,64,1,-1,0,unknown,no
32054,49,services,married,secondary,no,214,yes,no,cellular,7,may,143,3,375,1,failure,no
32055,33,self-employed,married,tertiary,no,565,yes,no,cellular,15,apr,53,1,-1,0,unknown,no
32056,27,blue-collar,single,secondary,no,1203,no,no,cellular,19,may,156,1,94,5,failure,no
32057,57,management,married,tertiary,no,2967,yes,no,cellular,6,jan,79,1,-1,0,unknown,no
32058,44,technician,married,secondary,no,637,no,no,cellular,11,jul,175,1,-1,0,unknown,no
32059,36,management,single,tertiary,no,273,yes,no,cellular,8,jul,96,1,-1,0,unknown,no
32060,30,admin.,married,secondary,no,2976,no,yes,cellular,3,jul,668,1,-1,0,unknown,yes
32061,35,technician,married,tertiary,no,41,yes,no,cellular,12,aug,35,6,334,2,failure,no
32062,51,technician,divorced,secondary,no,36,no,yes,cellular,27,jan,91,1,-1,0,unknown,no
32063,27,blue-collar,single,secondary,no,125,yes,no,cellular,13,mar,1627,1,-1,0,unknown,yes
32064,31,blue-collar,married,secondary,no,386,yes,no,cellular,7,may,64,1,314,1,failure,no
32065,45,management,married,tertiary,no,30,yes,yes,cellular,5,feb,49,1,-1,0,unknown,no
32066,38,blue-collar,married,secondary,no,1213,yes,no,unknown,18,may,251,6,-1,0,unknown,no
32067,36,blue-collar,married,primary,no,1043,yes,no,cellular,11,may,409,1,-1,0,unknown,no
32068,29,management,single,tertiary,no,-15,yes,no,unknown,5,jun,36,1,-1,0,unknown,no
32069,47,management,divorced,secondary,no,2529,no,no,cellular,14,nov,503,1,-1,0,unknown,yes
32070,34,services,single,secondary,no,648,no,no,unknown,20,jun,47,9,-1,0,unknown,no
32071,59,management,single,tertiary,no,503,no,no,cellular,3,apr,51,1,-1,0,unknown,no
32072,33,blue-collar,single,secondary,no,58,no,no,unknown,11,jun,643,4,-1,0,unknown,no
32073,53,management,married,tertiary,no,788,yes,no,cellular,30,apr,336,2,27,1,other,no
32074,34,blue-collar,married,primary,no,4436,yes,no,cellular,19,apr,572,3,346,1,other,no
32075,59,management,married,tertiary,no,2540,yes,no,cellular,21,nov,121,4,-1,0,unknown,no
32076,42,management,married,tertiary,no,930,yes,no,cellular,22,jan,382,1,-1,0,unknown,no
32077,62,retired,married,unknown,no,129,yes,no,cellular,16,aug,289,1,-1,0,unknown,no
32078,32,entrepreneur,single,secondary,no,32,yes,no,cellular,14,may,1409,1,344,2,failure,no
32079,59,retired,married,primary,no,1883,no,no,cellular,12,may,244,1,88,6,success,no
32080,33,entrepreneur,married,secondary,no,1590,no,no,cellular,18,may,393,2,149,1,success,yes
32081,41,blue-collar,single,secondary,no,275,yes,no,unknown,6,jun,25,4,-1,0,unknown,no
32082,30,technician,single,secondary,no,789,yes,no,cellular,27,feb,426,3,-1,0,unknown,no
32083,39,admin.,single,secondary,no,782,no,no,cellular,19,nov,114,7,-1,0,unknown,no
32084,30,technician,married,tertiary,no,-1,yes,no,unknown,17,may,65,2,-1,0,unknown,no
32085,21,management,single,tertiary,no,466,yes,no,unknown,16,may,245,2,-1,0,unknown,no
32086,21,services,single,secondary,no,-43,no,no,unknown,25,may,480,2,-1,0,unknown,no
32087,34,self-employed,married,tertiary,no,-94,yes,no,cellular,29,jul,268,21,-1,0,unknown,no
32088,40,services,divorced,secondary,no,-298,yes,no,cellular,9,feb,1091,3,-1,0,unknown,yes
32089,43,self-employed,married,primary,no,810,no,no,cellular,21,nov,73,1,-1,0,unknown,no
32090,58,management,married,tertiary,no,86,yes,yes,cellular,11,aug,85,10,-1,0,unknown,no
32091,29,admin.,married,secondary,no,70,yes,yes,unknown,21,may,282,2,-1,0,unknown,no
32092,37,admin.,divorced,secondary,no,98,no,no,cellular,25,may,907,1,-1,0,unknown,yes
32093,57,management,married,tertiary,no,3019,no,no,cellular,8,nov,63,2,2,2,other,no
32094,42,self-employed,married,primary,no,17,no,no,cellular,20,apr,266,3,-1,0,unknown,no
32095,32,technician,married,secondary,no,1315,yes,yes,cellular,22,jul,624,1,-1,0,unknown,no
32096,44,services,single,secondary,no,822,yes,no,unknown,13,may,317,3,-1,0,unknown,no
32097,48,blue-collar,married,primary,no,1692,no,no,cellular,8,jul,572,1,-1,0,unknown,no
32098,38,blue-collar,married,primary,no,-85,no,no,cellular,23,jul,279,1,-1,0,unknown,no
32099,31,blue-collar,single,secondary,no,951,yes,yes,cellular,5,jun,45,1,-1,0,unknown,no
32100,45,management,married,tertiary,no,563,yes,no,cellular,4,jun,50,3,-1,0,unknown,no
32101,57,services,divorced,secondary,no,706,yes,no,cellular,18,nov,70,3,-1,0,unknown,no
32102,55,blue-collar,divorced,primary,no,-141,yes,no,cellular,3,apr,43,4,-1,0,unknown,no
32103,24,admin.,single,secondary,no,2022,yes,no,cellular,6,may,148,1,168,10,failure,no
32104,37,services,married,secondary,no,2114,yes,no,cellular,7,apr,847,2,-1,0,unknown,yes
32105,48,services,single,secondary,no,44,no,yes,cellular,24,aug,6,4,-1,0,unknown,no
32106,32,technician,married,secondary,no,-56,yes,no,unknown,21,may,105,1,-1,0,unknown,no
32107,39,admin.,married,secondary,no,163,yes,no,cellular,16,nov,106,1,48,1,failure,no
32108,35,management,married,secondary,no,364,yes,no,cellular,21,may,158,3,-1,0,unknown,no
32109,43,blue-collar,married,primary,no,-20,no,no,unknown,21,may,59,3,-1,0,unknown,no
32110,27,admin.,single,secondary,no,-286,yes,no,cellular,19,may,947,2,-1,0,unknown,yes
32111,30,housemaid,single,secondary,no,-464,yes,no,unknown,17,jun,77,1,-1,0,unknown,no
32112,39,blue-collar,married,secondary,no,1000,no,no,cellular,24,may,63,1,-1,0,unknown,no
32113,21,blue-collar,single,secondary,no,510,no,no,unknown,27,may,102,8,-1,0,unknown,no
32114,46,management,single,tertiary,no,274,no,no,cellular,25,aug,186,4,-1,0,unknown,no
32115,43,management,divorced,tertiary,no,-74,yes,no,cellular,13,apr,387,2,-1,0,unknown,no
32116,42,technician,married,tertiary,no,2329,no,no,cellular,6,aug,146,3,272,2,failure,no
32117,35,blue-collar,single,primary,no,3160,yes,no,cellular,20,jul,694,2,-1,0,unknown,no
32118,54,admin.,married,secondary,no,2312,yes,no,unknown,6,may,62,1,-1,0,unknown,no
32119,45,self-employed,married,unknown,no,166,no,no,unknown,3,jul,69,3,-1,0,unknown,no
32120,42,management,divorced,tertiary,no,-101,yes,yes,cellular,6,aug,96,3,-1,0,unknown,no
32121,53,technician,married,secondary,no,-913,yes,no,unknown,2,may,265,1,-1,0,unknown,no
32122,40,services,married,secondary,no,795,no,no,cellular,9,may,215,2,154,1,failure,no
32123,50,technician,divorced,secondary,no,84,no,no,cellular,8,apr,1086,1,-1,0,unknown,yes
32124,51,housemaid,divorced,secondary,no,2572,no,yes,cellular,6,aug,81,5,-1,0,unknown,no
32125,42,housemaid,married,secondary,no,475,no,no,cellular,19,nov,110,2,182,1,failure,no
32126,30,entrepreneur,married,secondary,no,3676,yes,no,cellular,18,nov,71,3,-1,0,unknown,no
32127,27,blue-collar,single,secondary,no,485,no,no,cellular,23,feb,69,1,-1,0,unknown,no
32128,32,management,divorced,tertiary,no,398,no,yes,cellular,30,aug,88,1,-1,0,unknown,no
32129,47,management,married,secondary,no,2,yes,no,unknown,28,may,56,2,-1,0,unknown,no
32130,31,admin.,single,secondary,no,9516,no,no,cellular,19,nov,204,1,-1,0,unknown,no
32131,33,student,married,secondary,no,8176,no,no,cellular,29,apr,33,2,-1,0,unknown,no
32132,33,blue-collar,married,primary,no,-213,no,yes,cellular,19,aug,1088,3,-1,0,unknown,yes
32133,46,self-employed,married,tertiary,no,-71,no,no,cellular,14,oct,497,1,-1,0,unknown,no
32134,71,retired,married,secondary,no,633,no,no,cellular,7,may,824,1,0,2,failure,yes
32135,41,technician,married,tertiary,no,-2,yes,no,cellular,18,nov,60,2,-1,0,unknown,no
32136,35,management,single,secondary,no,1500,no,no,cellular,13,aug,225,1,-1,0,unknown,no
32137,51,technician,married,secondary,no,86,yes,no,cellular,13,aug,1214,1,349,1,unknown,yes
32138,43,blue-collar,married,primary,no,-13,yes,no,cellular,2,feb,543,1,-1,0,unknown,no
32139,31,services,married,secondary,no,396,no,no,unknown,30,jun,55,2,-1,0,unknown,no
32140,56,retired,married,secondary,no,1674,no,no,cellular,11,aug,366,2,-1,0,unknown,yes
32141,35,management,divorced,secondary,no,-4,no,no,cellular,4,feb,72,2,-1,0,unknown,no
32142,42,blue-collar,married,primary,no,-4,no,no,cellular,19,jul,39,4,-1,0,unknown,no
32143,31,technician,single,tertiary,no,3164,no,no,cellular,5,aug,56,1,-1,0,unknown,no
32144,22,technician,married,tertiary,no,94,yes,no,cellular,22,jul,194,2,-1,0,unknown,no
32145,44,blue-collar,married,secondary,no,391,no,no,cellular,2,feb,593,1,199,1,failure,no
32146,59,admin.,married,secondary,no,46,yes,no,unknown,19,may,222,1,-1,0,unknown,no
32147,24,self-employed,single,tertiary,no,818,no,no,cellular,22,apr,262,1,-1,0,unknown,yes
32148,42,housemaid,married,secondary,no,-51,no,yes,cellular,21,jul,43,2,-1,0,unknown,no
32149,37,management,divorced,tertiary,no,226,no,no,cellular,27,feb,59,1,-1,0,unknown,no
32150,44,technician,married,tertiary,no,1362,yes,no,unknown,23,may,38,1,-1,0,unknown,no
32151,33,management,married,tertiary,no,210,no,no,unknown,16,jun,597,3,-1,0,unknown,no
32152,58,entrepreneur,married,secondary,no,544,yes,no,cellular,11,may,704,2,-1,0,unknown,yes
32153,37,blue-collar,single,secondary,no,3507,no,no,cellular,9,may,699,2,-1,0,unknown,yes
32154,31,entrepreneur,single,secondary,no,379,no,no,cellular,17,apr,1703,1,417,1,unknown,yes
32155,54,unemployed,married,secondary,no,-70,yes,no,unknown,6,jun,943,3,-1,0,unknown,yes
32156,42,services,married,secondary,no,190,yes,no,cellular,20,apr,337,2,340,1,failure,no
32157,54,admin.,married,secondary,no,47,yes,no,cellular,19,apr,254,9,264,1,failure,no
32158,28,blue-collar,single,secondary,no,-129,yes,no,cellular,8,apr,513,3,288,1,other,no
32159,58,retired,married,secondary,no,721,yes,no,cellular,22,jul,76,4,-1,0,unknown,no
32160,27,blue-collar,single,secondary,no,237,yes,no,unknown,30,may,370,1,-1,0,unknown,no
32161,39,services,married,secondary,no,130,no,no,unknown,6,jun,145,1,-1,0,unknown,no
32162,48,retired,married,primary,no,2527,yes,no,cellular,18,nov,60,1,-1,0,unknown,no
32163,53,management,married,secondary,no,76,yes,no,cellular,28,aug,79,2,-1,0,unknown,no
32164,49,entrepreneur,married,secondary,no,1097,yes,no,cellular,2,feb,1006,9,272,7,failure,no
32165,31,blue-collar,single,primary,no,442,yes,no,cellular,6,feb,1120,10,-1,0,unknown,yes
32166,28,technician,single,tertiary,no,1786,no,yes,cellular,2,aug,104,3,-1,0,unknown,no
32167,44,services,married,secondary,no,118,no,no,cellular,29,jan,629,2,212,1,unknown,yes
32168,52,entrepreneur,married,secondary,no,24,yes,yes,cellular,25,feb,56,3,-1,0,unknown,no
32169,39,blue-collar,single,primary,no,39,no,no,cellular,6,oct,26,2,-1,0,unknown,no
32170,29,technician,married,tertiary,no,218,yes,no,cellular,20,nov,430,5,-1,0,unknown,no
32171,43,unemployed,married,secondary,no,2297,yes,yes,cellular,2,feb,38,2,-1,0,unknown,no
32172,33,technician,single,secondary,no,1636,yes,no,unknown,28,may,172,1,-1,0,unknown,no
32173,30,admin.,single,secondary,no,152,yes,no,unknown,26,may,33,1,-1,0,unknown,no
32174,38,technician,married,tertiary,no,1160,yes,no,unknown,6,may,1367,2,174,2,failure,no
32175,47,management,married,secondary,no,863,yes,yes,unknown,15,may,7,3,-1,0,unknown,no
32176,33,management,single,tertiary,no,259,no,no,cellular,18,aug,180,4,-1,0,unknown,no
32177,41,blue-collar,married,secondary,no,136,no,no,cellular,28,jan,702,2,-1,0,unknown,no
32178,34,self-employed,married,tertiary,no,52,no,no,cellular,20,apr,18,8,-1,0,unknown,no
32179,40,management,married,tertiary,no,57,yes,yes,unknown,2,jun,128,2,-1,0,unknown,no
32180,32,blue-collar,married,primary,no,113,no,no,cellular,21,aug,111,1,-1,0,unknown,no
32181,39,admin.,single,secondary,no,136,yes,no,cellular,23,jan,181,1,-1,0,unknown,no
32182,54,services,divorced,secondary,no,472,no,no,cellular,26,aug,67,3,-1,0,unknown,no
32183,37,housemaid,married,primary,no,-237,no,no,cellular,14,jul,78,3,-1,0,unknown,no
32184,44,unemployed,single,secondary,no,9,no,no,unknown,24,may,620,1,-1,0,unknown,no
32185,37,blue-collar,married,primary,no,796,yes,no,unknown,21,may,18,2,-1,0,unknown,no
32186,28,management,single,tertiary,no,342,yes,no,cellular,18,may,276,6,-1,0,unknown,no
32187,32,admin.,married,secondary,no,104,yes,no,cellular,21,jul,131,4,-1,0,unknown,no
32188,36,admin.,divorced,secondary,no,34,no,no,unknown,18,jun,445,9,-1,0,unknown,no
32189,37,unemployed,single,secondary,no,496,no,no,cellular,19,may,491,2,344,1,success,yes
32190,55,blue-collar,married,primary,no,1309,yes,no,unknown,4,jun,4,1,-1,0,unknown,no
32191,34,admin.,divorced,secondary,no,292,no,yes,unknown,6,jun,82,1,-1,0,unknown,no
32192,35,housemaid,single,primary,no,233,yes,no,unknown,8,may,512,4,-1,0,unknown,no
32193,34,blue-collar,divorced,secondary,no,1120,yes,no,unknown,20,may,25,4,-1,0,unknown,no
32194,45,technician,married,secondary,no,3451,no,no,cellular,13,jul,186,2,109,10,failure,no
32195,26,technician,married,secondary,no,254,yes,no,unknown,7,may,124,2,-1,0,unknown,no
32196,29,admin.,single,tertiary,no,636,no,yes,cellular,26,aug,866,1,-1,0,unknown,yes
32197,58,retired,divorced,primary,no,175,no,no,unknown,17,jun,244,1,-1,0,unknown,no
32198,42,services,married,secondary,no,1963,no,no,cellular,17,aug,1287,4,158,1,other,yes
32199,30,entrepreneur,single,tertiary,no,2237,yes,no,cellular,21,may,559,1,-1,0,unknown,no
32200,36,technician,married,tertiary,no,294,no,no,cellular,18,jan,194,3,114,1,failure,no
32201,47,services,married,secondary,no,1556,no,no,cellular,10,aug,127,1,93,2,success,no
32202,45,management,married,secondary,no,358,yes,no,cellular,5,apr,228,2,257,1,failure,no
32203,46,housemaid,married,secondary,no,660,yes,no,cellular,20,aug,53,3,-1,0,unknown,no
32204,57,retired,married,secondary,no,858,yes,no,cellular,11,may,189,1,389,1,failure,no
32205,46,services,married,secondary,no,125,yes,no,cellular,5,feb,670,2,272,1,failure,no
32206,33,services,married,secondary,no,151,yes,no,cellular,26,jul,6,4,-1,0,unknown,no
32207,34,services,married,secondary,no,659,yes,no,unknown,12,jun,232,25,-1,0,unknown,no
32208,26,management,married,tertiary,no,12,yes,no,cellular,18,nov,56,1,-1,0,unknown,no
32209,31,technician,married,tertiary,no,-151,no,yes,cellular,15,jul,208,2,-1,0,unknown,no
32210,47,housemaid,married,primary,no,35,yes,no,unknown,26,may,667,3,-1,0,unknown,no
32211,45,technician,single,secondary,no,195,yes,no,unknown,12,may,226,3,-1,0,unknown,no
32212,38,services,married,secondary,no,132,yes,no,cellular,30,apr,63,4,-1,0,unknown,no
32213,35,management,married,tertiary,no,2661,no,no,cellular,11,aug,99,1,-1,0,unknown,no
32214,41,technician,married,secondary,no,-313,yes,no,cellular,11,aug,45,1,-1,0,unknown,no
32215,61,admin.,married,secondary,no,3349,no,no,cellular,18,nov,1405,1,193,1,success,yes
32216,52,technician,divorced,secondary,no,-82,yes,no,cellular,13,aug,112,2,-1,0,unknown,no
32217,36,services,single,secondary,no,85,yes,no,cellular,7,may,682,1,369,1,failure,no
32218,41,self-employed,married,tertiary,no,1041,yes,no,cellular,6,aug,254,2,-1,0,unknown,no
32219,30,self-employed,married,tertiary,no,2102,yes,no,cellular,17,may,960,1,283,2,unknown,yes
32220,51,self-employed,married,tertiary,no,712,no,no,cellular,26,aug,74,2,-1,0,unknown,no
32221,39,self-employed,single,tertiary,no,-52,yes,no,unknown,3,jul,71,1,-1,0,unknown,no
32222,36,entrepreneur,married,secondary,no,3423,yes,no,cellular,6,jul,315,1,-1,0,unknown,no
32223,29,blue-collar,married,primary,no,75,no,yes,cellular,19,jul,331,3,-1,0,unknown,no
32224,28,unemployed,single,secondary,no,471,yes,no,cellular,3,jun,995,2,-1,0,unknown,yes
32225,30,management,married,tertiary,no,952,yes,no,cellular,9,jul,45,2,-1,0,unknown,no
32226,43,blue-collar,married,primary,no,258,yes,no,unknown,7,may,88,9,-1,0,unknown,no
32227,43,entrepreneur,married,secondary,no,61,yes,no,telephone,6,sep,6,1,-1,0,unknown,no
32228,55,management,divorced,unknown,no,61,yes,no,telephone,6,jul,97,4,-1,0,unknown,no
32229,23,technician,single,secondary,no,1626,no,no,cellular,25,apr,719,2,131,1,other,yes
32230,33,management,married,tertiary,no,1803,no,no,cellular,18,nov,300,2,-1,0,unknown,no
32231,38,admin.,married,secondary,no,554,yes,yes,cellular,12,may,246,2,-1,0,unknown,no
32232,47,blue-collar,married,secondary,no,-122,no,no,cellular,25,jul,53,4,-1,0,unknown,no
32233,36,technician,married,secondary,no,2710,no,no,cellular,17,nov,68,1,-1,0,unknown,no
32234,58,management,single,secondary,no,38,yes,no,telephone,18,nov,82,1,-1,0,unknown,no
32235,34,technician,married,secondary,no,-93,yes,no,cellular,28,aug,989,3,-1,0,unknown,yes
32236,29,blue-collar,married,secondary,no,124,yes,no,cellular,21,apr,49,4,-1,0,unknown,no
32237,42,technician,married,secondary,no,2292,yes,no,cellular,13,may,321,9,382,1,failure,no
32238,28,admin.,single,secondary,no,106,yes,no,cellular,28,jan,338,3,-1,0,unknown,no
32239,24,technician,single,tertiary,no,385,yes,no,cellular,2,may,296,2,-1,0,unknown,no
32240,33,blue-collar,single,secondary,no,1625,yes,no,cellular,18,aug,8,4,-1,0,unknown,no
32241,55,unknown,married,secondary,no,888,no,no,cellular,15,aug,72,2,-1,0,unknown,no
32242,41,admin.,single,tertiary,no,126,no,no,cellular,25,may,46,1,-1,0,unknown,no
32243,43,technician,married,secondary,no,52,no,yes,unknown,27,jun,334,6,-1,0,unknown,no
32244,40,management,single,tertiary,no,93,yes,no,unknown,22,may,1101,1,-1,0,unknown,no
32245,54,retired,married,secondary,no,74,no,no,telephone,10,may,28,3,-1,0,unknown,no
32246,39,blue-collar,married,primary,no,181,yes,no,unknown,14,may,64,1,-1,0,unknown,no
32247,38,entrepreneur,divorced,secondary,no,-114,no,yes,cellular,4,may,0,1,-1,0,unknown,no
32248,55,services,married,secondary,no,204,yes,yes,cellular,12,jan,966,1,-1,0,unknown,yes
32249,39,technician,married,secondary,no,467,yes,no,cellular,2,feb,869,3,-1,0,unknown,yes
32250,34,unemployed,married,secondary,no,-48,yes,no,unknown,19,jun,173,2,-1,0,unknown,no
32251,30,technician,single,tertiary,no,3349,yes,no,unknown,26,may,221,2,-1,0,unknown,no
32252,56,admin.,married,secondary,no,932,yes,no,cellular,14,may,55,3,-1,0,unknown,no
32253,34,admin.,single,secondary,no,453,no,no,cellular,29,jan,506,3,-1,0,unknown,no
32254,32,technician,married,secondary,no,-318,yes,no,cellular,30,aug,63,4,-1,0,unknown,no
32255,33,admin.,divorced,secondary,no,410,yes,no,unknown,21,may,20,2,-1,0,unknown,no
32256,25,technician,single,secondary,no,675,yes,no,cellular,7,may,476,2,-1,0,unknown,no
32257,46,services,married,secondary,no,-59,yes,no,unknown,15,may,143,1,-1,0,unknown,no
32258,27,student,single,secondary,no,-379,yes,no,unknown,25,may,287,2,-1,0,unknown,no
32259,58,management,married,tertiary,no,722,no,no,cellular,8,may,446,2,-1,0,unknown,no
32260,47,blue-collar,single,primary,no,2691,yes,no,unknown,26,jun,77,1,-1,0,unknown,no
32261,34,blue-collar,married,primary,no,200,yes,no,unknown,25,may,525,5,-1,0,unknown,no
32262,49,blue-collar,married,unknown,no,1362,no,no,telephone,21,nov,89,4,-1,0,unknown,no
32263,24,management,married,tertiary,no,1164,yes,no,cellular,21,nov,534,2,-1,0,unknown,no
32264,26,entrepreneur,married,secondary,no,26,no,no,unknown,3,jul,50,5,-1,0,unknown,no
32265,36,unemployed,married,tertiary,no,1853,no,no,cellular,26,feb,114,1,87,2,success,no
32266,32,blue-collar,married,primary,no,268,no,no,cellular,12,aug,272,2,-1,0,unknown,no
32267,45,admin.,divorced,secondary,no,1348,yes,no,cellular,28,jul,758,1,-1,0,unknown,yes
32268,43,blue-collar,married,unknown,no,2297,no,no,cellular,5,feb,562,1,234,1,other,no
32269,43,management,married,tertiary,no,1226,yes,no,cellular,17,may,290,1,-1,0,unknown,no
32270,56,blue-collar,married,secondary,no,126,yes,no,unknown,14,may,58,3,-1,0,unknown,no
32271,44,management,single,tertiary,no,1244,no,no,cellular,6,jun,451,2,-1,0,unknown,no
32272,27,admin.,single,secondary,no,120,yes,no,cellular,1,sep,309,2,-1,0,unknown,no
32273,44,self-employed,married,secondary,no,763,yes,no,unknown,18,may,49,1,-1,0,unknown,no
32274,53,unemployed,married,secondary,no,405,no,no,cellular,29,aug,69,3,-1,0,unknown,no
32275,40,technician,married,secondary,no,-6,yes,no,cellular,11,may,506,2,352,2,failure,no
32276,52,technician,married,tertiary,no,16,yes,no,cellular,8,jul,29,2,-1,0,unknown,no
32277,48,technician,divorced,secondary,no,709,yes,no,cellular,30,aug,253,1,-1,0,unknown,no
32278,55,management,married,tertiary,no,618,no,no,unknown,2,jun,134,4,-1,0,unknown,no
32279,48,blue-collar,married,primary,no,-241,no,yes,unknown,7,may,51,2,-1,0,unknown,no
32280,33,technician,married,secondary,no,270,no,no,cellular,14,aug,94,3,-1,0,unknown,no
32281,59,management,married,tertiary,no,2267,no,no,cellular,5,jun,135,4,98,1,failure,no
32282,34,services,divorced,secondary,no,-19,yes,yes,cellular,9,jan,515,2,-1,0,unknown,no
32283,44,management,married,tertiary,no,13331,yes,no,cellular,6,feb,750,4,59,1,other,yes
32284,43,technician,married,secondary,no,127,yes,no,cellular,18,nov,637,1,-1,0,unknown,yes
32285,45,blue-collar,married,primary,no,1168,yes,no,cellular,19,nov,226,4,185,2,success,no
32286,28,admin.,single,secondary,no,840,no,no,cellular,6,apr,799,3,-1,0,unknown,yes
32287,39,blue-collar,married,primary,no,3111,yes,no,cellular,8,feb,215,2,177,4,success,yes
32288,57,admin.,married,secondary,no,40,no,no,unknown,12,jul,757,4,92,7,other,yes
32289,38,management,married,tertiary,no,-109,no,no,cellular,12,may,67,3,-1,0,unknown,no
32290,50,admin.,divorced,secondary,no,158,no,no,cellular,26,jan,32,2,-1,0,unknown,no
