,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
894,37,self-employed,married,tertiary,no,1989,yes,no,unknown,16,may,529,2,-1,0,unknown,no
895,56,blue-collar,married,secondary,no,3375,yes,no,cellular,12,jul,1097,2,-1,0,unknown,no
896,26,services,married,secondary,no,554,no,no,cellular,12,jul,134,2,-1,0,unknown,yes
897,33,technician,single,secondary,no,1,no,no,cellular,16,jul,104,3,-1,0,unknown,no
898,36,technician,married,secondary,no,1252,no,no,unknown,11,jun,313,4,-1,0,unknown,no
899,32,management,married,tertiary,no,2957,yes,no,cellular,12,may,29,2,-1,0,unknown,no
900,43,services,married,secondary,no,1869,no,no,cellular,8,jul,271,7,-1,0,unknown,no
901,50,technician,married,secondary,no,798,no,no,telephone,23,jul,299,1,-1,0,unknown,no
902,46,management,married,tertiary,no,286,yes,no,cellular,15,may,135,3,342,1,failure,yes
903,56,admin.,married,secondary,no,2375,no,no,unknown,20,may,147,5,-1,0,unknown,no
904,31,management,single,tertiary,no,570,no,no,unknown,15,jun,258,1,-1,0,unknown,no
905,26,blue-collar,married,secondary,no,525,yes,no,unknown,14,jun,585,1,-1,0,unknown,no
906,36,technician,married,secondary,no,1,yes,no,unknown,20,may,24,7,-1,0,unknown,no
907,48,technician,single,secondary,no,494,yes,no,cellular,12,feb,112,2,-1,0,unknown,no
908,29,admin.,married,secondary,no,1099,yes,no,unknown,17,may,166,2,-1,0,unknown,no
909,34,unemployed,single,secondary,no,198,yes,no,cellular,21,apr,137,2,-1,0,unknown,no
910,31,blue-collar,single,secondary,no,0,no,no,cellular,19,nov,343,3,-1,0,unknown,no
911,44,management,married,tertiary,no,253,no,no,cellular,28,jul,180,2,-1,0,unknown,no
912,31,blue-collar,single,secondary,no,304,yes,no,unknown,9,may,181,2,-1,0,unknown,no
913,41,management,married,unknown,no,1294,yes,no,unknown,2,may,40,3,-1,0,unknown,no
914,58,retired,divorced,secondary,no,192,yes,no,unknown,4,jun,140,1,-1,0,unknown,no
915,41,management,married,tertiary,no,95,no,no,unknown,23,may,169,1,-1,0,unknown,no
916,37,blue-collar,married,secondary,no,4,yes,yes,unknown,25,may,43,2,-1,0,unknown,no
917,32,housemaid,single,secondary,no,220,yes,no,unknown,13,may,100,1,-1,0,unknown,no
918,33,housemaid,married,primary,no,1316,yes,no,unknown,19,jun,42,5,-1,0,unknown,no
919,55,admin.,divorced,secondary,no,80,no,no,unknown,6,jun,127,2,-1,0,unknown,no
920,44,blue-collar,married,secondary,no,4121,no,no,cellular,4,jul,391,2,-1,0,unknown,no
921,57,management,single,tertiary,no,1208,yes,no,cellular,20,may,214,4,99,5,failure,no
922,35,housemaid,divorced,secondary,no,1685,no,no,cellular,19,jul,179,6,-1,0,unknown,no
923,33,blue-collar,married,secondary,no,1,yes,no,cellular,12,may,381,4,-1,0,unknown,no
924,28,services,single,secondary,no,1042,no,no,cellular,29,jul,441,2,-1,0,unknown,no
925,36,unemployed,married,secondary,no,212,no,no,unknown,19,jun,205,4,-1,0,unknown,no
926,28,student,single,secondary,no,136,yes,no,telephone,20,apr,226,1,-1,0,unknown,no
927,34,technician,single,secondary,no,102,no,no,cellular,17,aug,148,2,-1,0,unknown,no
928,34,management,married,tertiary,no,980,no,no,cellular,25,jul,182,2,-1,0,unknown,no
929,49,technician,married,secondary,no,555,no,no,cellular,23,jul,78,2,-1,0,unknown,no
930,36,management,single,tertiary,no,2065,no,no,cellular,15,apr,88,3,-1,0,unknown,no
931,49,housemaid,married,secondary,no,139,no,no,cellular,21,nov,250,5,-1,0,unknown,no
932,55,admin.,married,secondary,no,1118,no,no,cellular,19,nov,318,2,-1,0,unknown,no
933,59,management,married,tertiary,no,195,yes,no,cellular,20,may,109,1,-1,0,unknown,no
934,29,blue-collar,married,secondary,no,-450,yes,no,cellular,20,nov,181,1,-1,0,unknown,no
935,44,services,married,secondary,no,0,no,no,cellular,8,jan,120,2,-1,0,unknown,no
936,55,unemployed,married,secondary,no,1334,yes,no,unknown,28,may,125,1,-1,0,unknown,no
937,42,blue-collar,married,secondary,no,1638,yes,no,cellular,26,aug,114,4,-1,0,unknown,no
938,36,retired,married,secondary,no,108,yes,no,unknown,2,jun,92,1,-1,0,unknown,no
939,39,blue-collar,married,secondary,no,325,yes,no,unknown,19,may,104,1,-1,0,unknown,no
940,29,blue-collar,married,secondary,no,196,no,no,cellular,19,nov,130,2,-1,0,unknown,no
941,37,admin.,divorced,secondary,no,1206,yes,no,unknown,25,may,433,2,-1,0,unknown,no
942,55,technician,divorced,secondary,no,528,no,no,cellular,21,jul,72,2,-1,0,unknown,no
943,34,management,divorced,tertiary,no,1282,yes,no,unknown,27,may,284,2,-1,0,unknown,no
944,47,management,married,tertiary,no,221,yes,no,unknown,16,may,168,1,-1,0,unknown,no
945,33,management,married,tertiary,no,592,no,no,cellular,6,aug,128,3,-1,0,unknown,no
946,28,management,divorced,tertiary,no,193,yes,no,cellular,26,may,63,2,267,1,failure,no
947,32,blue-collar,married,secondary,no,1693,yes,no,cellular,18,jul,103,1,26,1,failure,no
948,58,blue-collar,married,secondary,no,503,yes,no,cellular,28,jul,214,1,-1,0,unknown,no
949,32,blue-collar,single,secondary,no,139,no,no,cellular,30,apr,137,1,-1,0,unknown,no
950,40,management,married,tertiary,no,294,yes,no,cellular,14,jul,160,2,-1,0,unknown,no
951,44,blue-collar,married,secondary,no,2193,yes,no,unknown,16,may,352,2,-1,0,unknown,no
952,36,entrepreneur,married,tertiary,no,264,no,no,cellular,18,aug,104,1,-1,0,unknown,yes
953,30,management,single,tertiary,no,137,yes,no,cellular,19,feb,204,4,119,9,success,yes
954,50,blue-collar,divorced,secondary,no,555,yes,no,unknown,28,may,329,1,-1,0,unknown,no
955,51,management,divorced,tertiary,no,507,no,no,cellular,18,aug,295,1,-1,0,unknown,yes
956,40,technician,married,secondary,no,249,no,no,unknown,21,may,350,2,-1,0,unknown,no
957,46,self-employed,married,secondary,no,61,no,no,cellular,5,feb,192,2,-1,0,unknown,no
958,35,management,married,tertiary,no,504,no,no,cellular,27,aug,126,1,-1,0,unknown,no
959,46,blue-collar,single,secondary,no,458,no,no,cellular,24,jul,155,1,-1,0,unknown,no
960,45,management,single,tertiary,no,5026,yes,no,unknown,19,may,189,2,-1,0,unknown,yes
961,47,blue-collar,single,secondary,no,15,no,no,unknown,5,may,160,1,-1,0,unknown,no
962,28,management,married,tertiary,no,89,no,no,cellular,25,aug,149,2,-1,0,unknown,no
963,43,blue-collar,married,secondary,no,2261,yes,no,unknown,28,may,263,1,-1,0,unknown,no
964,45,blue-collar,divorced,secondary,no,0,yes,no,unknown,17,may,345,2,-1,0,unknown,no
965,32,blue-collar,divorced,secondary,no,436,yes,no,unknown,11,may,212,1,-1,0,unknown,no
966,32,admin.,married,secondary,no,0,yes,no,unknown,15,may,349,4,-1,0,unknown,no
967,50,self-employed,married,secondary,no,100,no,no,cellular,3,feb,223,3,-1,0,unknown,no
968,32,management,single,tertiary,no,369,no,no,cellular,20,aug,191,3,-1,0,unknown,no
969,39,technician,married,primary,no,1243,yes,no,unknown,29,may,276,4,-1,0,unknown,no
970,38,management,single,tertiary,no,-12,no,no,cellular,13,jul,299,1,-1,0,unknown,no
971,47,blue-collar,divorced,secondary,no,1141,no,no,unknown,16,may,170,1,-1,0,unknown,no
972,31,management,married,tertiary,no,0,no,no,unknown,6,jun,52,1,-1,0,unknown,no
973,39,blue-collar,married,primary,no,127,no,no,unknown,7,may,73,1,-1,0,unknown,no
974,51,technician,divorced,secondary,no,2014,yes,no,cellular,16,nov,102,3,363,1,failure,no
975,47,blue-collar,married,secondary,no,125,yes,no,unknown,16,may,21,3,-1,0,unknown,no
976,34,blue-collar,married,secondary,no,190,yes,no,unknown,11,may,351,4,-1,0,unknown,no
977,25,admin.,single,secondary,no,246,yes,no,unknown,21,may,71,2,-1,0,unknown,no
978,50,management,married,tertiary,no,318,yes,no,cellular,22,nov,191,2,-1,0,unknown,no
979,33,technician,married,secondary,no,322,no,no,cellular,4,feb,152,2,273,1,success,yes
980,59,unemployed,married,secondary,no,1122,yes,no,unknown,16,may,237,1,-1,0,unknown,no
981,59,blue-collar,married,secondary,no,286,yes,no,unknown,18,jun,380,2,-1,0,unknown,no
982,34,management,married,tertiary,no,2285,yes,no,telephone,12,may,135,1,-1,0,unknown,no
983,30,admin.,married,secondary,no,613,yes,no,unknown,11,may,495,1,-1,0,unknown,no
984,37,blue-collar,married,secondary,no,5,no,no,unknown,13,may,258,1,-1,0,unknown,no
985,54,management,married,tertiary,no,254,yes,no,cellular,29,aug,136,2,-1,0,unknown,no
986,33,management,married,tertiary,no,2682,no,no,cellular,11,aug,120,1,-1,0,unknown,no
987,44,management,married,tertiary,no,525,no,no,cellular,21,aug,119,8,-1,0,unknown,no
988,46,admin.,divorced,secondary,no,124,no,no,unknown,16,may,148,4,-1,0,unknown,no
989,30,blue-collar,married,secondary,no,1207,no,no,cellular,14,aug,175,1,-1,0,unknown,no
990,37,blue-collar,divorced,secondary,no,1342,yes,no,unknown,29,may,240,2,-1,0,unknown,no
991,50,technician,married,secondary,no,390,yes,no,unknown,19,jun,115,5,-1,0,unknown,no
992,51,management,married,tertiary,no,232,no,no,cellular,13,aug,134,1,182,1,failure,no
993,34,blue-collar,divorced,secondary,no,145,yes,no,unknown,2,mar,418,2,-1,0,unknown,no
994,34,blue-collar,married,primary,no,137,no,yes,cellular,29,aug,202,2,-1,0,unknown,no
995,54,technician,married,secondary,no,513,no,no,cellular,21,aug,278,2,-1,0,unknown,no
996,46,management,married,secondary,no,1185,yes,no,unknown,16,jun,104,2,-1,0,unknown,no
997,57,services,married,secondary,no,1892,yes,no,unknown,30,may,376,5,-1,0,unknown,no
998,38,blue-collar,single,tertiary,no,55,yes,no,unknown,26,may,363,1,-1,0,unknown,no
999,35,blue-collar,married,secondary,no,741,yes,no,cellular,20,may,443,1,-1,0,unknown,no
